0 	7.351952194e-05
5.063291139e-05 	7.351952194e-05
0.0001012658228 	0.0001368653853
0.0001518987342 	0.0002185325892
0.0002025316456 	0.0003079289193
0.000253164557 	0.0003846827788
0.0003037974684 	0.0003846827788
0.0003544303797 	0.0004294552556
0.0004050632911 	0.0004356412848
0.0004556962025 	0.0004091469497
0.0005063291139 	0.0003613697636
0.0005569620253 	0.00030428397
0.0006075949367 	0.00030428397
0.0006582278481 	0.0002473534266
0.0007088607595 	0.0001945723195
0.0007594936709 	0.0001449720945
0.0008101265823 	9.81862598e-05
0.0008607594937 	9.81862598e-05
0.0009113924051 	5.851748067e-05
0.0009620253165 	3.326938449e-05
0.001012658228 	2.627914796e-05
0.001063291139 	3.234962741e-05
0.001113924051 	4.280449433e-05
0.001164556962 	4.280449433e-05
0.001215189873 	5.76497152e-05
0.001265822785 	8.435435974e-05
0.001316455696 	0.0001289817924
0.001367088608 	0.0001934736987
0.001417721519 	0.0002764838919
0.00146835443 	0.0002764838919
0.001518987342 	0.0003749928503
0.001569620253 	0.0004846931929
0.001620253165 	0.0005992336802
0.001670886076 	0.0007107866634
0.001721518987 	0.0007107866634
0.001772151899 	0.0008122396102
0.00182278481 	0.0008969348958
0.001873417722 	0.0009586322566
0.001924050633 	0.0009951797776
0.001974683544 	0.001009723596
0.002025316456 	0.001009723596
0.002075949367 	0.001010971987
0.002126582278 	0.001016926398
0.00217721519 	0.001050579785
0.002227848101 	0.001119096077
0.002278481013 	0.001202688159
0.002329113924 	0.001202688159
0.002379746835 	0.001281881685
0.002430379747 	0.001355075049
0.002481012658 	0.001414276082
0.00253164557 	0.001436152197
0.002582278481 	0.001436152197
0.002632911392 	0.001414015031
0.002683544304 	0.001374467696
0.002734177215 	0.001330107314
0.002784810127 	0.001266892756
0.002835443038 	0.001187308392
0.002886075949 	0.001187308392
0.002936708861 	0.001106939802
0.002987341772 	0.000997920233
0.003037974684 	0.0008331495357
0.003088607595 	0.0006896409168
0.003139240506 	0.0006688296202
0.003189873418 	0.0006688296202
0.003240506329 	0.0007564454392
0.003291139241 	0.0008522991375
0.003341772152 	0.0008301617954
0.003392405063 	0.000701371667
0.003443037975 	0.000701371667
0.003493670886 	0.0006064843041
0.003544303797 	0.0006107314059
0.003594936709 	0.0006425926094
0.00364556962 	0.0006113679999
0.003696202532 	0.0004804332611
0.003746835443 	0.0004804332611
0.003797468354 	0.0003276611795
0.003848101266 	0.0001778930697
0.003898734177 	5.912450799e-05
0.003949367089 	1.707601273e-06
