0 	9.501014689e-05
5.063291139e-05 	9.501014689e-05
0.0001012658228 	8.586661169e-05
0.0001518987342 	9.113917237e-05
0.0002025316456 	0.0001068149826
0.000253164557 	0.0001247783935
0.0003037974684 	0.0001247783935
0.0003544303797 	0.0001373563396
0.0004050632911 	0.0001379834162
0.0004556962025 	0.0001215293022
0.0005063291139 	9.000158226e-05
0.0005569620253 	5.490674287e-05
0.0006075949367 	5.490674287e-05
0.0006582278481 	2.626482349e-05
0.0007088607595 	4.302219411e-06
0.0007594936709 	-1.526549746e-05
0.0008101265823 	-3.550293134e-05
0.0008607594937 	-3.550293134e-05
0.0009113924051 	-5.671632175e-05
0.0009620253165 	-7.700540787e-05
0.001012658228 	-9.62340446e-05
0.001063291139 	-0.0001190284125
0.001113924051 	-0.0001493932209
0.001164556962 	-0.0001493932209
0.001215189873 	-0.0001832915862
0.001265822785 	-0.00021252771
0.001316455696 	-0.0002324865865
0.001367088608 	-0.0002449361306
0.001417721519 	-0.0002553072039
0.00146835443 	-0.0002553072039
0.001518987342 	-0.0002661383456
0.001569620253 	-0.0002740005242
0.001620253165 	-0.0002756525228
0.001670886076 	-0.0002756388164
0.001721518987 	-0.0002756388164
0.001772151899 	-0.0002827080671
0.00182278481 	-0.0003018845203
0.001873417722 	-0.0003353111836
0.001924050633 	-0.0003894549447
0.001974683544 	-0.0004815078008
0.002025316456 	-0.0004815078008
0.002075949367 	-0.0006143201573
0.002126582278 	-0.0007550272006
0.00217721519 	-0.0008781521864
0.002227848101 	-0.0009924098641
0.002278481013 	-0.001117236571
0.002329113924 	-0.001117236571
0.002379746835 	-0.001247243631
0.002430379747 	-0.001348666393
0.002481012658 	-0.001405481406
0.00253164557 	-0.001431202703
0.002582278481 	-0.001431202703
0.002632911392 	-0.001438940685
0.002683544304 	-0.00142372144
0.002734177215 	-0.001365481652
0.002784810127 	-0.001264990466
0.002835443038 	-0.001156688296
0.002886075949 	-0.001156688296
0.002936708861 	-0.001091027847
0.002987341772 	-0.00109426331
0.003037974684 	-0.001145782191
0.003088607595 	-0.0012130954
0.003139240506 	-0.001286587111
0.003189873418 	-0.001286587111
0.003240506329 	-0.001353247319
0.003291139241 	-0.001365356951
0.003341772152 	-0.001321176707
0.003392405063 	-0.001251082219
0.003443037975 	-0.001251082219
0.003493670886 	-0.001178651673
0.003544303797 	-0.001085774942
0.003594936709 	-0.0008947440566
0.00364556962 	-0.0005580852307
0.003696202532 	-0.0003394455693
0.003746835443 	-0.0003394455693
0.003797468354 	-0.0003068832461
0.003848101266 	-0.0002603067065
0.003898734177 	-9.570718668e-05
0.003949367089 	-1.614958685e-06
