0 	9.833917875e-06
5.063291139e-05 	9.833917875e-06
0.0001012658228 	-1.922268553e-06
0.0001518987342 	-8.339133489e-06
0.0002025316456 	-8.686325536e-06
0.000253164557 	-4.429822132e-06
0.0003037974684 	-4.429822132e-06
0.0003544303797 	1.803028239e-06
0.0004050632911 	8.107533977e-06
0.0004556962025 	1.448195693e-05
0.0005063291139 	2.196926887e-05
0.0005569620253 	3.045551238e-05
0.0006075949367 	3.045551238e-05
0.0006582278481 	3.802455294e-05
0.0007088607595 	4.429765946e-05
0.0007594936709 	5.447372013e-05
0.0008101265823 	7.665319368e-05
0.0008607594937 	7.665319368e-05
0.0009113924051 	0.0001139961737
0.0009620253165 	0.0001616659467
0.001012658228 	0.0002112100736
0.001063291139 	0.0002561388678
0.001113924051 	0.0002931909222
0.001164556962 	0.0002931909222
0.001215189873 	0.0003213826533
0.001265822785 	0.0003451357963
0.001316455696 	0.0003725727174
0.001367088608 	0.0003999856688
0.001417721519 	0.0004075918885
0.00146835443 	0.0004075918885
0.001518987342 	0.0003793229175
0.001569620253 	0.0003157281758
0.001620253165 	0.0002314450764
0.001670886076 	0.000146756112
0.001721518987 	0.000146756112
0.001772151899 	8.021751252e-05
0.00182278481 	4.116931565e-05
0.001873417722 	2.089604407e-05
0.001924050633 	6.843462857e-06
0.001974683544 	8.385988301e-06
0.002025316456 	8.385988301e-06
0.002075949367 	4.741581936e-05
0.002126582278 	0.0001226624893
0.00217721519 	0.0002072011548
0.002227848101 	0.0002859255928
0.002278481013 	0.0003674048725
0.002329113924 	0.0003674048725
0.002379746835 	0.0004521809896
0.002430379747 	0.0005323252231
0.002481012658 	0.0006008277917
0.00253164557 	0.0006489479586
0.002582278481 	0.0006489479586
0.002632911392 	0.0006741815764
0.002683544304 	0.000685756873
0.002734177215 	0.0007048164683
0.002784810127 	0.0007236529422
0.002835443038 	0.0007400100206
0.002886075949 	0.0007400100206
0.002936708861 	0.0007879494039
0.002987341772 	0.0008648132316
0.003037974684 	0.0009350888532
0.003088607595 	0.0009766720593
0.003139240506 	0.001013167498
0.003189873418 	0.001013167498
0.003240506329 	0.001071673035
0.003291139241 	0.00119864258
0.003341772152 	0.001349159005
0.003392405063 	0.001419761618
0.003443037975 	0.001419761618
0.003493670886 	0.00142370568
0.003544303797 	0.001386620065
0.003594936709 	0.00121851102
0.00364556962 	0.001020862494
0.003696202532 	0.0007390095085
0.003746835443 	0.0007390095085
0.003797468354 	0.0004010464605
0.003848101266 	0.00017118324
0.003898734177 	4.694431405e-05
0.003949367089 	2.591931721e-06
