0 	0.0002742071941
5.063291139e-05 	0.0002796268789
0.0001012658228 	0.0002753489599
0.0001518987342 	0.0002636249514
0.0002025316456 	0.0002500277543
0.000253164557 	0.0002386650451
0.0003037974684 	0.0002386650451
0.0003544303797 	0.0002300515648
0.0004050632911 	0.0002227838296
0.0004556962025 	0.0002158344851
0.0005063291139 	0.0002109662013
0.0005569620253 	0.0002120118114
0.0006075949367 	0.0002120118114
0.0006582278481 	0.0002234490158
0.0007088607595 	0.0002483505054
0.0007594936709 	0.0002871782792
0.0008101265823 	0.0003383361441
0.0008607594937 	0.0003383361441
0.0009113924051 	0.0003994545116
0.0009620253165 	0.0004686261838
0.001012658228 	0.0005459324223
0.001063291139 	0.0006348705431
0.001113924051 	0.0007383561347
0.001164556962 	0.0007383561347
0.001215189873 	0.0008529264236
0.001265822785 	0.0009672434483
0.001316455696 	0.001067292097
0.001367088608 	0.001144559885
0.001417721519 	0.001194430308
0.00146835443 	0.001194430308
0.001518987342 	0.001218722868
0.001569620253 	0.00122400429
0.001620253165 	0.001208654183
0.001670886076 	0.001168089829
0.001721518987 	0.001168089829
0.001772151899 	0.001108366009
0.00182278481 	0.001043725791
0.001873417722 	0.0009854830964
0.001924050633 	0.0009388236084
0.001974683544 	0.0009057087269
0.002025316456 	0.0009057087269
0.002075949367 	0.0008881766186
0.002126582278 	0.0008843978473
0.00217721519 	0.0008832531876
0.002227848101 	0.000869449235
0.002278481013 	0.0008308610187
0.002329113924 	0.0008308610187
0.002379746835 	0.0007591623751
0.002430379747 	0.0006544444864
0.002481012658 	0.0005433413238
0.00253164557 	0.0004719622827
0.002582278481 	0.0004719622827
0.002632911392 	0.0004669327506
0.002683544304 	0.0005142373687
0.002734177215 	0.0005862230924
0.002784810127 	0.000663203258
0.002835443038 	0.0007291934285
0.002886075949 	0.0007291934285
0.002936708861 	0.0007850961235
0.002987341772 	0.0008390580404
0.003037974684 	0.0008856103672
0.003088607595 	0.0009212274988
0.003139240506 	0.0009351966316
0.003189873418 	0.0009351966316
0.003240506329 	0.0008921607574
0.003291139241 	0.0007993001986
0.003341772152 	0.0006649882712
0.003392405063 	0.0005159150005
0.003443037975 	0.0005159150005
0.003493670886 	0.0004322367724
0.003544303797 	0.0004374029288
0.003594936709 	0.0005073882294
0.00364556962 	0.0005767971486
0.003696202532 	0.0005599625577
0.003746835443 	0.0005599625577
0.003797468354 	0.0004416941343
0.003848101266 	0.000209032227
0.003898734177 	4.64488301e-05
0.003949367089 	1.825645811e-06
