0 	0.0001033967836
5.063291139e-05 	0.0001214534463
0.0001012658228 	0.0001354323519
0.0001518987342 	0.0001419245656
0.0002025316456 	0.0001421014268
0.000253164557 	0.0001395896895
0.0003037974684 	0.0001395896895
0.0003544303797 	0.0001349458041
0.0004050632911 	0.0001251132789
0.0004556962025 	0.0001073020087
0.0005063291139 	8.085060487e-05
0.0005569620253 	4.652467518e-05
0.0006075949367 	4.652467518e-05
0.0006582278481 	6.05756021e-06
0.0007088607595 	-3.69895318e-05
0.0007594936709 	-7.753813359e-05
0.0008101265823 	-0.0001107866826
0.0008607594937 	-0.0001107866826
0.0009113924051 	-0.0001328544443
0.0009620253165 	-0.0001410652589
0.001012658228 	-0.000135264017
0.001063291139 	-0.000120413724
0.001113924051 	-0.0001073748517
0.001164556962 	-0.0001073748517
0.001215189873 	-0.0001081879796
0.001265822785 	-0.0001283918834
0.001316455696 	-0.0001656444879
0.001367088608 	-0.0002174948389
0.001417721519 	-0.0002851665124
0.00146835443 	-0.0002851665124
0.001518987342 	-0.0003655139462
0.001569620253 	-0.0004479563715
0.001620253165 	-0.0005239452862
0.001670886076 	-0.0005904480012
0.001721518987 	-0.0005904480012
0.001772151899 	-0.0006425518342
0.00182278481 	-0.0006842332973
0.001873417722 	-0.0007476052914
0.001924050633 	-0.0008638666043
0.001974683544 	-0.001005688903
0.002025316456 	-0.001005688903
0.002075949367 	-0.001096763121
0.002126582278 	-0.001095252355
0.00217721519 	-0.001041066792
0.002227848101 	-0.0009910870106
0.002278481013 	-0.000961316737
0.002329113924 	-0.000961316737
0.002379746835 	-0.0009456408688
0.002430379747 	-0.0009483361783
0.002481012658 	-0.0009826102871
0.00253164557 	-0.001048469155
0.002582278481 	-0.001048469155
0.002632911392 	-0.001135155256
0.002683544304 	-0.001230631674
0.002734177215 	-0.001322341227
0.002784810127 	-0.001405365488
0.002835443038 	-0.001501018472
0.002886075949 	-0.001501018472
0.002936708861 	-0.001628614454
0.002987341772 	-0.001793394115
0.003037974684 	-0.001946063564
0.003088607595 	-0.002029623165
0.003139240506 	-0.002010016765
0.003189873418 	-0.002010016765
0.003240506329 	-0.001872670513
0.003291139241 	-0.001641957956
0.003341772152 	-0.00140308884
0.003392405063 	-0.001246754506
0.003443037975 	-0.001246754506
0.003493670886 	-0.00117418325
0.003544303797 	-0.001190059229
0.003594936709 	-0.001309464717
0.00364556962 	-0.001364379736
0.003696202532 	-0.001181890347
0.003746835443 	-0.001181890347
0.003797468354 	-0.0007695632338
0.003848101266 	-0.0003129297435
0.003898734177 	-6.814638323e-05
0.003949367089 	-2.612738831e-06
