0 	0.0002931743997
5.063291139e-05 	0.0002931743997
0.0001012658228 	0.0002334099012
0.0001518987342 	0.0001755926674
0.0002025316456 	0.0001216982171
0.000253164557 	7.362728953e-05
0.0003037974684 	7.362728953e-05
0.0003544303797 	3.23175373e-05
0.0004050632911 	-1.94248437e-06
0.0004556962025 	-2.855510426e-05
0.0005063291139 	-4.734719335e-05
0.0005569620253 	-5.90120043e-05
0.0006075949367 	-5.90120043e-05
0.0006582278481 	-6.501301626e-05
0.0007088607595 	-6.793680583e-05
0.0007594936709 	-7.132596495e-05
0.0008101265823 	-7.90652086e-05
0.0008607594937 	-7.90652086e-05
0.0009113924051 	-9.261254216e-05
0.0009620253165 	-0.0001071967347
0.001012658228 	-0.0001139144937
0.001063291139 	-0.0001104110691
0.001113924051 	-0.0001062676644
0.001164556962 	-0.0001062676644
0.001215189873 	-0.0001113668464
0.001265822785 	-0.0001253604682
0.001316455696 	-0.0001452830422
0.001367088608 	-0.0001756357134
0.001417721519 	-0.0002233226736
0.00146835443 	-0.0002233226736
0.001518987342 	-0.0002890835109
0.001569620253 	-0.0003698419044
0.001620253165 	-0.0004637133057
0.001670886076 	-0.0005559107068
0.001721518987 	-0.0005559107068
0.001772151899 	-0.0006198481417
0.00182278481 	-0.0006451799516
0.001873417722 	-0.0006368590697
0.001924050633 	-0.0006049871511
0.001974683544 	-0.0005614525257
0.002025316456 	-0.0005614525257
0.002075949367 	-0.0005152058976
0.002126582278 	-0.0004689958058
0.00217721519 	-0.0004238447228
0.002227848101 	-0.0003867633846
0.002278481013 	-0.000379690777
0.002329113924 	-0.000379690777
0.002379746835 	-0.0004290849397
0.002430379747 	-0.0005358021627
0.002481012658 	-0.0006715981072
0.00253164557 	-0.0008059262936
0.002582278481 	-0.0008059262936
0.002632911392 	-0.0009236154944
0.002683544304 	-0.001021973773
0.002734177215 	-0.001099320499
0.002784810127 	-0.001133763811
0.002835443038 	-0.001116904093
0.002886075949 	-0.001116904093
0.002936708861 	-0.001054560042
0.002987341772 	-0.0009438058342
0.003037974684 	-0.0008084713
0.003088607595 	-0.0006954776781
0.003139240506 	-0.0006089100582
0.003189873418 	-0.0006089100582
0.003240506329 	-0.000493364114
0.003291139241 	-0.0003633937768
0.003341772152 	-0.0003332916768
0.003392405063 	-0.0003683350073
0.003443037975 	-0.0003683350073
0.003493670886 	-0.0004135511139
0.003544303797 	-0.0005026259449
0.003594936709 	-0.0005567787577
0.00364556962 	-0.0005185394326
0.003696202532 	-0.0004064620602
0.003746835443 	-0.0004064620602
0.003797468354 	-0.0002011425166
0.003848101266 	-1.773867501e-05
0.003898734177 	2.722168789e-05
0.003949367089 	4.632915917e-06
