0 	0.000282561313
5.063291139e-05 	0.000282561313
0.0001012658228 	0.0002812280728
0.0001518987342 	0.0002864214722
0.0002025316456 	0.0002969737684
0.000253164557 	0.000312508866
0.0003037974684 	0.000312508866
0.0003544303797 	0.0003345639827
0.0004050632911 	0.0003659976715
0.0004556962025 	0.0004099266471
0.0005063291139 	0.0004647250206
0.0005569620253 	0.0005176197913
0.0006075949367 	0.0005176197913
0.0006582278481 	0.00054769127
0.0007088607595 	0.0005461224331
0.0007594936709 	0.0005251745518
0.0008101265823 	0.0005019132558
0.0008607594937 	0.0005019132558
0.0009113924051 	0.0004845613254
0.0009620253165 	0.0004742858259
0.001012658228 	0.0004693887123
0.001063291139 	0.0004661242642
0.001113924051 	0.0004607459377
0.001164556962 	0.0004607459377
0.001215189873 	0.0004527445175
0.001265822785 	0.0004436890233
0.001316455696 	0.0004331358229
0.001367088608 	0.0004192009071
0.001417721519 	0.0004034376595
0.00146835443 	0.0004034376595
0.001518987342 	0.0003899179512
0.001569620253 	0.0003777481198
0.001620253165 	0.0003612842856
0.001670886076 	0.0003374320838
0.001721518987 	0.0003374320838
0.001772151899 	0.0003087952167
0.00182278481 	0.0002830242675
0.001873417722 	0.0002719314587
0.001924050633 	0.000293484282
0.001974683544 	0.0003645288409
0.002025316456 	0.0003645288409
0.002075949367 	0.0004852180588
0.002126582278 	0.0006374575262
0.00217721519 	0.0007970043763
0.002227848101 	0.0009505015905
0.002278481013 	0.001083181669
0.002329113924 	0.001083181669
0.002379746835 	0.001165251305
0.002430379747 	0.001197748396
0.002481012658 	0.00120524594
0.00253164557 	0.001205877397
0.002582278481 	0.001205877397
0.002632911392 	0.001227941335
0.002683544304 	0.001259521605
0.002734177215 	0.00124971907
0.002784810127 	0.001204460416
0.002835443038 	0.00116780076
0.002886075949 	0.00116780076
0.002936708861 	0.001148537204
0.002987341772 	0.001093111554
0.003037974684 	0.0009751402048
0.003088607595 	0.0008304609941
0.003139240506 	0.0007119425766
0.003189873418 	0.0007119425766
0.003240506329 	0.0006692477684
0.003291139241 	0.0007238167662
0.003341772152 	0.000793913787
0.003392405063 	0.0007543247325
0.003443037975 	0.0007543247325
0.003493670886 	0.0006076887748
0.003544303797 	0.0005025351233
0.003594936709 	0.0004925719526
0.00364556962 	0.0004844016477
0.003696202532 	0.0004944756203
0.003746835443 	0.0004944756203
0.003797468354 	0.000484792929
0.003848101266 	0.0003141154815
0.003898734177 	8.336431288e-05
0.003949367089 	1.076622253e-06
