0 	8.657909005e-05
5.063291139e-05 	8.657909005e-05
0.0001012658228 	7.293680101e-05
0.0001518987342 	5.161568994e-05
0.0002025316456 	2.614781923e-05
0.000253164557 	1.165149336e-06
0.0003037974684 	1.165149336e-06
0.0003544303797 	-2.250408105e-05
0.0004050632911 	-4.721225617e-05
0.0004556962025 	-7.282018029e-05
0.0005063291139 	-9.498429099e-05
0.0005569620253 	-0.0001104603276
0.0006075949367 	-0.0001104603276
0.0006582278481 	-0.0001211759482
0.0007088607595 	-0.0001309102342
0.0007594936709 	-0.0001416043011
0.0008101265823 	-0.000154890217
0.0008607594937 	-0.000154890217
0.0009113924051 	-0.0001724749331
0.0009620253165 	-0.0001946832101
0.001012658228 	-0.0002204516296
0.001063291139 	-0.0002476090019
0.001113924051 	-0.0002727482215
0.001164556962 	-0.0002727482215
0.001215189873 	-0.000292254738
0.001265822785 	-0.000303300386
0.001316455696 	-0.0003019545674
0.001367088608 	-0.0002849182221
0.001417721519 	-0.0002564577511
0.00146835443 	-0.0002564577511
0.001518987342 	-0.0002278425883
0.001569620253 	-0.0002110100944
0.001620253165 	-0.0002119728393
0.001670886076 	-0.0002256151396
0.001721518987 	-0.0002256151396
0.001772151899 	-0.0002371413595
0.00182278481 	-0.0002379876165
0.001873417722 	-0.0002369443937
0.001924050633 	-0.0002419358866
0.001974683544 	-0.0002501379708
0.002025316456 	-0.0002501379708
0.002075949367 	-0.0002609720492
0.002126582278 	-0.0002737223606
0.00217721519 	-0.0002692750591
0.002227848101 	-0.0002260182438
0.002278481013 	-0.0001689092167
0.002329113924 	-0.0001689092167
0.002379746835 	-0.0001669806217
0.002430379747 	-0.0002590133379
0.002481012658 	-0.0004301163576
0.00253164557 	-0.0006425057748
0.002582278481 	-0.0006425057748
0.002632911392 	-0.0008547547884
0.002683544304 	-0.001034006376
0.002734177215 	-0.001168906131
0.002784810127 	-0.001276338793
0.002835443038 	-0.001373848187
0.002886075949 	-0.001373848187
0.002936708861 	-0.001449757324
0.002987341772 	-0.001469769617
0.003037974684 	-0.001445108151
0.003088607595 	-0.001440724729
0.003139240506 	-0.001503919584
0.003189873418 	-0.001503919584
0.003240506329 	-0.001602879847
0.003291139241 	-0.001650451515
0.003341772152 	-0.001575301762
0.003392405063 	-0.001399031059
0.003443037975 	-0.001399031059
0.003493670886 	-0.00123521737
0.003544303797 	-0.00118294888
0.003594936709 	-0.001236083207
0.00364556962 	-0.001258001221
0.003696202532 	-0.001178634551
0.003746835443 	-0.001178634551
0.003797468354 	-0.0009606263568
0.003848101266 	-0.0005306920603
0.003898734177 	-0.0001316325436
0.003949367089 	-4.140879306e-06
