0 	8.579173809e-05
5.063291139e-05 	9.783589382e-05
0.0001012658228 	9.994353849e-05
0.0001518987342 	9.769389508e-05
0.0002025316456 	9.66465396e-05
0.000253164557 	0.0001002318917
0.0003037974684 	0.0001002318917
0.0003544303797 	0.0001126907298
0.0004050632911 	0.0001425702083
0.0004556962025 	0.0001938558662
0.0005063291139 	0.0002595163509
0.0005569620253 	0.0003292041525
0.0006075949367 	0.0003292041525
0.0006582278481 	0.0003970695434
0.0007088607595 	0.0004592466164
0.0007594936709 	0.0005129706682
0.0008101265823 	0.0005590343561
0.0008607594937 	0.0005590343561
0.0009113924051 	0.0005980623564
0.0009620253165 	0.000627522772
0.001012658228 	0.0006437995103
0.001063291139 	0.0006461324951
0.001113924051 	0.0006389967846
0.001164556962 	0.0006389967846
0.001215189873 	0.0006309882465
0.001265822785 	0.0006319577153
0.001316455696 	0.0006484605475
0.001367088608 	0.0006791095304
0.001417721519 	0.000720218901
0.00146835443 	0.000720218901
0.001518987342 	0.0007688360331
0.001569620253 	0.000810193255
0.001620253165 	0.0008460474117
0.001670886076 	0.0008971909127
0.001721518987 	0.0008971909127
0.001772151899 	0.0009609998061
0.00182278481 	0.00101335849
0.001873417722 	0.001042737642
0.001924050633 	0.001059543037
0.001974683544 	0.001078326117
0.002025316456 	0.001078326117
0.002075949367 	0.001108102137
0.002126582278 	0.001147121027
0.00217721519 	0.001176947701
0.002227848101 	0.00119011481
0.002278481013 	0.001192204753
0.002329113924 	0.001192204753
0.002379746835 	0.001171628017
0.002430379747 	0.001131939553
0.002481012658 	0.001111696843
0.00253164557 	0.001151374106
0.002582278481 	0.001151374106
0.002632911392 	0.001253698672
0.002683544304 	0.001389883052
0.002734177215 	0.001525649405
0.002784810127 	0.001606977047
0.002835443038 	0.001581365914
0.002886075949 	0.001581365914
0.002936708861 	0.001484681967
0.002987341772 	0.001377171656
0.003037974684 	0.001272926788
0.003088607595 	0.001204884932
0.003139240506 	0.00120258386
0.003189873418 	0.00120258386
0.003240506329 	0.001236730696
0.003291139241 	0.001268010319
0.003341772152 	0.001250341381
0.003392405063 	0.001140112635
0.003443037975 	0.001140112635
0.003493670886 	0.001013900929
0.003544303797 	0.0009250096948
0.003594936709 	0.0008091586848
0.00364556962 	0.000666393795
0.003696202532 	0.0005233729003
0.003746835443 	0.0005233729003
0.003797468354 	0.0004099616184
0.003848101266 	0.0002386150061
0.003898734177 	5.333906478e-05
0.003949367089 	-4.315991974e-06
