0 	3.187564621e-05
5.063291139e-05 	2.817507873e-05
0.0001012658228 	2.396275421e-05
0.0001518987342 	1.559425818e-05
0.0002025316456 	-1.616695088e-07
0.000253164557 	-2.580056592e-05
0.0003037974684 	-2.580056592e-05
0.0003544303797 	-6.496978065e-05
0.0004050632911 	-0.0001216074165
0.0004556962025 	-0.0001949629273
0.0005063291139 	-0.0002759082344
0.0005569620253 	-0.0003513126972
0.0006075949367 	-0.0003513126972
0.0006582278481 	-0.0004137945858
0.0007088607595 	-0.0004649910719
0.0007594936709 	-0.0005103923119
0.0008101265823 	-0.00055159101
0.0008607594937 	-0.00055159101
0.0009113924051 	-0.0005822499753
0.0009620253165 	-0.0005961042619
0.001012658228 	-0.0005952006772
0.001063291139 	-0.0005864237318
0.001113924051 	-0.0005754200765
0.001164556962 	-0.0005754200765
0.001215189873 	-0.0005622536856
0.001265822785 	-0.0005423118185
0.001316455696 	-0.0005112918696
0.001367088608 	-0.0004708668607
0.001417721519 	-0.0004306800908
0.00146835443 	-0.0004306800908
0.001518987342 	-0.0004033041108
0.001569620253 	-0.0003966067198
0.001620253165 	-0.0004105883232
0.001670886076 	-0.000437996428
0.001721518987 	-0.000437996428
0.001772151899 	-0.0004654502664
0.00182278481 	-0.0004777535592
0.001873417722 	-0.0004724522076
0.001924050633 	-0.00046505597
0.001974683544 	-0.0004746973523
0.002025316456 	-0.0004746973523
0.002075949367 	-0.0005173288352
0.002126582278 	-0.0005977348221
0.00217721519 	-0.0007195292936
0.002227848101 	-0.0008882894937
0.002278481013 	-0.001090774685
0.002329113924 	-0.001090774685
0.002379746835 	-0.001292845554
0.002430379747 	-0.001456887287
0.002481012658 	-0.001558073596
0.00253164557 	-0.001608024139
0.002582278481 	-0.001608024139
0.002632911392 	-0.00164484829
0.002683544304 	-0.001688528499
0.002734177215 	-0.001725186957
0.002784810127 	-0.001727186466
0.002835443038 	-0.001653628058
0.002886075949 	-0.001653628058
0.002936708861 	-0.001547578087
0.002987341772 	-0.001489603928
0.003037974684 	-0.001498191248
0.003088607595 	-0.001519628217
0.003139240506 	-0.001520827267
0.003189873418 	-0.001520827267
0.003240506329 	-0.001503296153
0.003291139241 	-0.001467615915
0.003341772152 	-0.001450148187
0.003392405063 	-0.001414910796
0.003443037975 	-0.001414910796
0.003493670886 	-0.001273151446
0.003544303797 	-0.001078433141
0.003594936709 	-0.0009426871112
0.00364556962 	-0.0008445559159
0.003696202532 	-0.0006943315745
0.003746835443 	-0.0006943315745
0.003797468354 	-0.0004926094172
0.003848101266 	-0.000231062131
0.003898734177 	-5.202881039e-05
0.003949367089 	-1.699390008e-07
