0 	0.0003004422743
5.063291139e-05 	0.0003047754067
0.0001012658228 	0.000294427293
0.0001518987342 	0.0002796543246
0.0002025316456 	0.0002684152787
0.000253164557 	0.0002621121638
0.0003037974684 	0.0002621121638
0.0003544303797 	0.0002553770355
0.0004050632911 	0.0002397417409
0.0004556962025 	0.0002094484548
0.0005063291139 	0.0001663691935
0.0005569620253 	0.0001204316668
0.0006075949367 	0.0001204316668
0.0006582278481 	8.527586203e-05
0.0007088607595 	7.239494817e-05
0.0007594936709 	8.589516857e-05
0.0008101265823 	0.0001218841371
0.0008607594937 	0.0001218841371
0.0009113924051 	0.0001718489697
0.0009620253165 	0.0002262352095
0.001012658228 	0.0002782697402
0.001063291139 	0.0003303835154
0.001113924051 	0.0003949357496
0.001164556962 	0.0003949357496
0.001215189873 	0.0004742629339
0.001265822785 	0.0005483079313
0.001316455696 	0.0005973482866
0.001367088608 	0.000620133144
0.001417721519 	0.000627664663
0.00146835443 	0.000627664663
0.001518987342 	0.0006332013227
0.001569620253 	0.0006504760909
0.001620253165 	0.0006893545217
0.001670886076 	0.0007535015368
0.001721518987 	0.0007535015368
0.001772151899 	0.0008440418435
0.00182278481 	0.0009516584703
0.001873417722 	0.001057468009
0.001924050633 	0.00114536537
0.001974683544 	0.001207822784
0.002025316456 	0.001207822784
0.002075949367 	0.001247236056
0.002126582278 	0.001272130044
0.00217721519 	0.001296533815
0.002227848101 	0.001334260965
0.002278481013 	0.001374596841
0.002329113924 	0.001374596841
0.002379746835 	0.001387539949
0.002430379747 	0.001366189
0.002481012658 	0.001326773565
0.00253164557 	0.001283806995
0.002582278481 	0.001283806995
0.002632911392 	0.001264358022
0.002683544304 	0.001293933548
0.002734177215 	0.001343941423
0.002784810127 	0.001353988496
0.002835443038 	0.001307731672
0.002886075949 	0.001307731672
0.002936708861 	0.001239747175
0.002987341772 	0.001180185666
0.003037974684 	0.00113957315
0.003088607595 	0.001091952621
0.003139240506 	0.001074809364
0.003189873418 	0.001074809364
0.003240506329 	0.001161938793
0.003291139241 	0.001341604964
0.003341772152 	0.001514203017
0.003392405063 	0.001577573851
0.003443037975 	0.001577573851
0.003493670886 	0.001529598656
0.003544303797 	0.001377239879
0.003594936709 	0.001165364262
0.00364556962 	0.0009923049902
0.003696202532 	0.0008945472372
0.003746835443 	0.0008945472372
0.003797468354 	0.0007314120836
0.003848101266 	0.0004396241969
0.003898734177 	0.0001322483283
0.003949367089 	6.846731902e-06
