0 	-1.508032266e-05
5.063291139e-05 	-4.946679112e-05
0.0001012658228 	-9.316738055e-05
0.0001518987342 	-0.000141408106
0.0002025316456 	-0.0001894366016
0.000253164557 	-0.0002368563246
0.0003037974684 	-0.0002368563246
0.0003544303797 	-0.0002862944349
0.0004050632911 	-0.0003365563922
0.0004556962025 	-0.0003817459445
0.0005063291139 	-0.0004162548666
0.0005569620253 	-0.0004374838933
0.0006075949367 	-0.0004374838933
0.0006582278481 	-0.0004452778014
0.0007088607595 	-0.0004413978198
0.0007594936709 	-0.0004291002144
0.0008101265823 	-0.0004118864812
0.0008607594937 	-0.0004118864812
0.0009113924051 	-0.0003913401393
0.0009620253165 	-0.0003651456914
0.001012658228 	-0.0003285845331
0.001063291139 	-0.0002799180943
0.001113924051 	-0.0002223365483
0.001164556962 	-0.0002223365483
0.001215189873 	-0.0001610684295
0.001265822785 	-9.995414835e-05
0.001316455696 	-4.20120474e-05
0.001367088608 	4.200495597e-06
0.001417721519 	2.046628342e-05
0.00146835443 	2.046628342e-05
0.001518987342 	-1.159934837e-05
0.001569620253 	-9.373812402e-05
0.001620253165 	-0.0002075393073
0.001670886076 	-0.0003299826117
0.001721518987 	-0.0003299826117
0.001772151899 	-0.0004476024947
0.00182278481 	-0.0005549117569
0.001873417722 	-0.0006457605453
0.001924050633 	-0.0007133514078
0.001974683544 	-0.0007565428719
0.002025316456 	-0.0007565428719
0.002075949367 	-0.0007805386437
0.002126582278 	-0.0008037309006
0.00217721519 	-0.0008547575245
0.002227848101 	-0.0009337036262
0.002278481013 	-0.001017304771
0.002329113924 	-0.001017304771
0.002379746835 	-0.001101636865
0.002430379747 	-0.001179508261
0.002481012658 	-0.001241251783
0.00253164557 	-0.001291168573
0.002582278481 	-0.001291168573
0.002632911392 	-0.001325265066
0.002683544304 	-0.001357198155
0.002734177215 	-0.001407121384
0.002784810127 	-0.00149650489
0.002835443038 	-0.001578455307
0.002886075949 	-0.001578455307
0.002936708861 	-0.001520464524
0.002987341772 	-0.001308112982
0.003037974684 	-0.001072305609
0.003088607595 	-0.0009105062458
0.003139240506 	-0.000799318492
0.003189873418 	-0.000799318492
0.003240506329 	-0.000684573537
0.003291139241 	-0.0005594025907
0.003341772152 	-0.0004402174198
0.003392405063 	-0.0004107928417
0.003443037975 	-0.0004107928417
0.003493670886 	-0.000472551393
0.003544303797 	-0.0005065374515
0.003594936709 	-0.000446217144
0.00364556962 	-0.0003971001602
0.003696202532 	-0.0003176629999
0.003746835443 	-0.0003176629999
0.003797468354 	-0.0003012214194
0.003848101266 	-0.0002055193967
0.003898734177 	-5.492621738e-05
0.003949367089 	-1.63135153e-06
