0 	1.337619973e-05
5.063291139e-05 	2.353361258e-05
0.0001012658228 	3.252643581e-05
0.0001518987342 	3.902406398e-05
0.0002025316456 	4.109936333e-05
0.000253164557 	3.602405404e-05
0.0003037974684 	3.602405404e-05
0.0003544303797 	2.038386128e-05
0.0004050632911 	-9.075020903e-06
0.0004556962025 	-5.432279994e-05
0.0005063291139 	-0.0001165439013
0.0005569620253 	-0.000196563569
0.0006075949367 	-0.000196563569
0.0006582278481 	-0.0002896797328
0.0007088607595 	-0.0003821681174
0.0007594936709 	-0.0004562322521
0.0008101265823 	-0.0004975052443
0.0008607594937 	-0.0004975052443
0.0009113924051 	-0.0004993728866
0.0009620253165 	-0.0004613414043
0.001012658228 	-0.0003904660976
0.001063291139 	-0.0003052988959
0.001113924051 	-0.0002325385521
0.001164556962 	-0.0002325385521
0.001215189873 	-0.0001979772368
0.001265822785 	-0.0002079205397
0.001316455696 	-0.0002387480281
0.001367088608 	-0.0002617165213
0.001417721519 	-0.0002695948503
0.00146835443 	-0.0002695948503
0.001518987342 	-0.0002681989119
0.001569620253 	-0.0002628510335
0.001620253165 	-0.0002620233469
0.001670886076 	-0.000275392791
0.001721518987 	-0.000275392791
0.001772151899 	-0.00030815091
0.00182278481 	-0.0003599598826
0.001873417722 	-0.00042651274
0.001924050633 	-0.0004984474748
0.001974683544 	-0.0005633829093
0.002025316456 	-0.0005633829093
0.002075949367 	-0.0006006244203
0.002126582278 	-0.0005890126186
0.00217721519 	-0.0005411355497
0.002227848101 	-0.0005005879683
0.002278481013 	-0.0005068221711
0.002329113924 	-0.0005068221711
0.002379746835 	-0.000575478661
0.002430379747 	-0.0006865863107
0.002481012658 	-0.0008071288543
0.00253164557 	-0.0009481321272
0.002582278481 	-0.0009481321272
0.002632911392 	-0.001129354465
0.002683544304 	-0.001322628214
0.002734177215 	-0.001480809446
0.002784810127 	-0.001591065659
0.002835443038 	-0.001655801371
0.002886075949 	-0.001655801371
0.002936708861 	-0.001671496711
0.002987341772 	-0.00163852854
0.003037974684 	-0.001573854179
0.003088607595 	-0.00149542044
0.003139240506 	-0.001394730952
0.003189873418 	-0.001394730952
0.003240506329 	-0.001281609343
0.003291139241 	-0.001175763086
0.003341772152 	-0.001063713488
0.003392405063 	-0.000934525189
0.003443037975 	-0.000934525189
0.003493670886 	-0.0007905121613
0.003544303797 	-0.0006248940434
0.003594936709 	-0.0005012334891
0.00364556962 	-0.0005049496839
0.003696202532 	-0.0005367987941
0.003746835443 	-0.0005367987941
0.003797468354 	-0.0004934732996
0.003848101266 	-0.000332671318
0.003898734177 	-7.955350871e-05
0.003949367089 	-2.285584527e-06
